file,bary_norm,longest_side
ShapeDatabase_final/NonWheelChair/D00853.obj,7.90481760434423e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00135.obj,8.412870739971852e-08,1.0000000298023224
ShapeDatabase_final/DeskPhone/D00486.obj,4.8557139632606885e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00680.obj,3.611767840037563e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00118.obj,4.541710905151887e-08,1.0000000298023224
ShapeDatabase_final/DeskPhone/D00318.obj,1.3985448962751076e-07,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00899.obj,1.9909506713695223e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00154.obj,6.852945392653794e-08,1.0
ShapeDatabase_final/DeskPhone/D00829.obj,3.337454060794759e-08,1.0
ShapeDatabase_final/DeskPhone/D00220.obj,1.64475433240946e-08,1.0
ShapeDatabase_final/DeskPhone/D00556.obj,9.565902232247772e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00958.obj,3.2278303518536325e-08,1.0
ShapeDatabase_final/DeskPhone/D00773.obj,4.297318976764821e-08,1.0
ShapeDatabase_final/DeskPhone/D00957.obj,1.0087225672703767e-07,1.0
ShapeDatabase_final/DeskPhone/D00403.obj,1.3792159884910906e-07,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00576.obj,5.7483371973820943e-08,1.0000000298023224
ShapeDatabase_final/DeskPhone/D00894.obj,7.553650763834725e-08,1.0
ShapeDatabase_final/DeskPhone/D00511.obj,3.252935463789472e-08,1.0
ShapeDatabase_final/DeskPhone/D00897.obj,2.3555801426540006e-08,0.9999999701976776
ShapeDatabase_final/DeskPhone/D00316.obj,5.5293413795816366e-08,1.0
ShapeDatabase_final/DeskPhone/D00706.obj,5.0249454720599954e-08,1.0
ShapeDatabase_final/Bird/D00862.obj,9.271790879699176e-08,1.0
ShapeDatabase_final/Bird/D00323.obj,6.754829105682745e-08,1.0
ShapeDatabase_final/Bird/D00284.obj,5.103932515576587e-08,1.0
ShapeDatabase_final/Bird/D00736.obj,1.285876017364161e-07,1.0
ShapeDatabase_final/Bird/m49.obj,2.901358731138438e-08,1.0
ShapeDatabase_final/Bird/D00442.obj,2.0518485195873897e-07,1.0
ShapeDatabase_final/Bird/m48.obj,1.3556717485582492e-07,1.0
ShapeDatabase_final/Bird/D00961.obj,1.2754654404898464e-07,1.0
ShapeDatabase_final/Bird/m38.obj,6.746098636610895e-08,1.0
ShapeDatabase_final/Bird/D00625.obj,1.3042509409607678e-07,1.0
ShapeDatabase_final/Bird/D00546.obj,1.2102523289043413e-07,1.0
ShapeDatabase_final/Bird/D00234.obj,1.1436257892414233e-07,1.0
ShapeDatabase_final/Bird/m39.obj,9.308485053429278e-08,1.0000000298023224
ShapeDatabase_final/Bird/m29.obj,7.990867274012646e-08,1.0
ShapeDatabase_final/Bird/D00386.obj,7.847873135013902e-08,1.0
ShapeDatabase_final/Bird/m28.obj,5.395840285519405e-08,1.0000000298023224
ShapeDatabase_final/Bird/D00999.obj,4.285070295241912e-08,1.0
ShapeDatabase_final/Bird/m32.obj,5.228605368325125e-08,0.9999999701976776
ShapeDatabase_final/Bird/D00438.obj,2.357826321702783e-07,0.9999999701976776
ShapeDatabase_final/Bird/m33.obj,1.4186167643169047e-07,1.0000000298023224
ShapeDatabase_final/Bird/m31.obj,4.4707620854247203e-08,0.9999999701976776
ShapeDatabase_final/Bird/D00599.obj,3.958969528591887e-08,1.0000000298023224
ShapeDatabase_final/Bird/m30.obj,1.735022304417277e-07,1.0
ShapeDatabase_final/Bird/m34.obj,1.5301775856946678e-07,1.0
ShapeDatabase_final/Bird/m35.obj,7.918434481935942e-08,1.0
ShapeDatabase_final/Bird/D00762.obj,1.6625674821429218e-07,1.0
ShapeDatabase_final/Bird/m37.obj,9.131062998082279e-08,1.0
ShapeDatabase_final/Bird/D00164.obj,5.404097926570369e-08,1.0
ShapeDatabase_final/Bird/m36.obj,1.3164404356121484e-07,1.0
ShapeDatabase_final/Bird/D00089.obj,5.884345513271963e-08,0.9999999701976776
ShapeDatabase_final/Bird/m45.obj,1.1104686683371607e-07,1.0000000298023224
ShapeDatabase_final/Bird/m51.obj,1.5432170815221671e-07,0.9999999701976776
ShapeDatabase_final/Bird/m50.obj,7.447773855834027e-08,1.0000000298023224
ShapeDatabase_final/Bird/m44.obj,1.7682213674177808e-07,0.9999999701976776
ShapeDatabase_final/Bird/D00922.obj,1.905510668637682e-07,1.0000000298023224
ShapeDatabase_final/Bird/m52.obj,6.297755485812444e-08,1.0
ShapeDatabase_final/Bird/m47.obj,1.6027042719031941e-07,1.0
ShapeDatabase_final/Bird/m43.obj,1.0293610312378314e-07,1.0
ShapeDatabase_final/Bird/D00689.obj,1.2390726942577093e-07,1.0
ShapeDatabase_final/Bird/m42.obj,5.273006156488003e-08,0.9999999701976776
ShapeDatabase_final/Bird/m40.obj,1.2264503108312202e-07,1.0
ShapeDatabase_final/Bird/D00271.obj,2.9274745673910423e-07,1.0
ShapeDatabase_final/Bird/D00113.obj,9.02084150441151e-08,1.0
ShapeDatabase_final/Bird/m41.obj,6.63021351740992e-08,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00068.obj,1.5822869154063967e-08,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00256.obj,1.1835426039722274e-07,1.0000000298023224
ShapeDatabase_final/SubmachineGun/D00733.obj,3.413300546752762e-08,1.0000000298023224
ShapeDatabase_final/SubmachineGun/D00119.obj,4.4923408662703684e-08,1.0
ShapeDatabase_final/SubmachineGun/D00052.obj,1.2103243883648918e-07,1.0
ShapeDatabase_final/SubmachineGun/D00537.obj,4.585174271132962e-08,1.0
ShapeDatabase_final/SubmachineGun/D00431.obj,1.767504476972652e-07,1.0000000298023224
ShapeDatabase_final/SubmachineGun/D00960.obj,1.0572362050602995e-07,1.0
ShapeDatabase_final/SubmachineGun/D00219.obj,1.059522963223677e-07,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00970.obj,8.838132520282325e-08,1.0
ShapeDatabase_final/SubmachineGun/D00384.obj,2.7283511780310932e-08,1.0
ShapeDatabase_final/SubmachineGun/D00613.obj,3.2175240940923875e-08,1.0
ShapeDatabase_final/SubmachineGun/D00371.obj,6.550202633909346e-08,1.0
ShapeDatabase_final/SubmachineGun/D00062.obj,7.496494661378028e-08,1.0
ShapeDatabase_final/SubmachineGun/D00459.obj,2.5137816953140517e-08,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00060.obj,5.962822068412266e-08,1.0
ShapeDatabase_final/SubmachineGun/D00064.obj,5.2120397408033794e-08,1.0
ShapeDatabase_final/SubmachineGun/D00878.obj,5.649025054037912e-08,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00893.obj,2.4895633731564045e-08,0.9999999701976776
ShapeDatabase_final/SubmachineGun/D00489.obj,9.52578581848693e-08,0.9999999701976776
ShapeDatabase_final/Skyscraper/D00532.obj,9.138621791479278e-08,0.9999999701976776
ShapeDatabase_final/Skyscraper/D00125.obj,1.3230536350467106e-07,1.0
ShapeDatabase_final/Skyscraper/D00870.obj,1.8176821164970827e-08,1.0
ShapeDatabase_final/Skyscraper/D00130.obj,9.132934509595896e-08,1.0
ShapeDatabase_final/Skyscraper/D00520.obj,1.1503072567307415e-07,0.9999999701976776
ShapeDatabase_final/Skyscraper/D00126.obj,6.395510004784124e-08,1.0
ShapeDatabase_final/Skyscraper/D00872.obj,5.424398169839999e-08,1.0000000298023224
ShapeDatabase_final/Skyscraper/D00641.obj,3.284789783204224e-08,0.9999999701976776
ShapeDatabase_final/Skyscraper/D00584.obj,3.072669837461119e-08,1.0000000298023224
ShapeDatabase_final/Skyscraper/D00998.obj,1.0709587628810762e-08,1.0000000298023224
ShapeDatabase_final/Skyscraper/D00822.obj,4.217754880471816e-08,1.0
ShapeDatabase_final/Skyscraper/D00589.obj,4.153109390117023e-08,1.0
ShapeDatabase_final/Skyscraper/D00006.obj,1.0153958826061523e-07,1.0
ShapeDatabase_final/Skyscraper/D00300.obj,2.5612914087828027e-08,1.0
ShapeDatabase_final/Skyscraper/D00664.obj,7.887928857478925e-08,1.0
ShapeDatabase_final/Skyscraper/D00058.obj,2.3641912580768924e-08,1.0
ShapeDatabase_final/Skyscraper/D00105.obj,1.1576234277441567e-07,1.0
ShapeDatabase_final/Skyscraper/D00059.obj,2.5664233495467114e-07,0.9999999701976776
ShapeDatabase_final/Skyscraper/D00729.obj,2.053042488696691e-08,1.0
ShapeDatabase_final/Skyscraper/D00259.obj,1.3754240468217902e-08,1.0
ShapeDatabase_final/RoundTable/D00094.obj,7.676866538248102e-08,1.0
ShapeDatabase_final/RoundTable/m938.obj,8.861814695651162e-08,1.0
ShapeDatabase_final/RoundTable/D00083.obj,9.437857087988143e-08,0.9999999701976776
ShapeDatabase_final/RoundTable/D00524.obj,9.486839556684653e-08,1.0
ShapeDatabase_final/RoundTable/D00646.obj,1.5967277032802964e-07,1.0
ShapeDatabase_final/RoundTable/D00492.obj,2.4955744403167612e-08,1.0
ShapeDatabase_final/RoundTable/m929.obj,2.67240244897736e-07,1.0
ShapeDatabase_final/RoundTable/m928.obj,3.573299474077099e-07,1.0
ShapeDatabase_final/RoundTable/D00866.obj,9.376314412800526e-08,1.0000000298023224
ShapeDatabase_final/RoundTable/D00948.obj,1.7312753114071195e-07,1.0
ShapeDatabase_final/RoundTable/D00194.obj,6.848908462964019e-08,1.0000000298023224
ShapeDatabase_final/RoundTable/D00581.obj,2.2670008014969678e-07,0.9999999701976776
ShapeDatabase_final/RoundTable/D00344.obj,1.5162150382963394e-07,1.0
ShapeDatabase_final/RoundTable/D00756.obj,4.284131947681531e-08,1.0000000149011612
ShapeDatabase_final/RoundTable/D00407.obj,2.556252404959702e-07,1.0
ShapeDatabase_final/RoundTable/D00827.obj,8.59738583980461e-08,1.0
ShapeDatabase_final/RoundTable/D00401.obj,3.568096793731893e-08,1.0000000298023224
ShapeDatabase_final/RoundTable/m926.obj,1.7355082390898156e-07,1.0
ShapeDatabase_final/RoundTable/m932.obj,1.1111253923297136e-07,1.0
ShapeDatabase_final/RoundTable/m933.obj,1.3669943480377173e-07,1.0
ShapeDatabase_final/RoundTable/m927.obj,1.9170487029416362e-07,1.0
ShapeDatabase_final/RoundTable/m931.obj,5.565302365965076e-07,1.0
ShapeDatabase_final/RoundTable/m925.obj,1.856041973194744e-07,1.0
ShapeDatabase_final/RoundTable/D00909.obj,1.442723213249635e-07,1.0
ShapeDatabase_final/RoundTable/m924.obj,2.181129533970607e-07,1.0000000298023224
ShapeDatabase_final/RoundTable/m930.obj,3.8833928812867606e-07,1.0
ShapeDatabase_final/RoundTable/m934.obj,1.5787094468657376e-07,1.0000000298023224
ShapeDatabase_final/RoundTable/D00702.obj,4.579027230193314e-08,1.0
ShapeDatabase_final/RoundTable/D00501.obj,6.368717629175866e-08,1.0000000298023224
ShapeDatabase_final/RoundTable/m921.obj,7.31336561074072e-08,1.0
ShapeDatabase_final/RoundTable/m935.obj,2.0958613765386714e-07,1.0
ShapeDatabase_final/RoundTable/m923.obj,1.2896059634465511e-07,1.0
ShapeDatabase_final/RoundTable/m937.obj,7.635901085429216e-09,1.0
ShapeDatabase_final/RoundTable/D00503.obj,8.912589945717608e-08,0.9999999850988388
ShapeDatabase_final/RoundTable/D00107.obj,5.7192570921574556e-08,1.0
ShapeDatabase_final/RoundTable/D00649.obj,4.9971040388159456e-08,1.0
ShapeDatabase_final/RoundTable/m922.obj,2.934391981547574e-07,1.0
ShapeDatabase_final/PlantIndoors/D00080.obj,4.730860471632536e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/D00491.obj,8.008123020489576e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/D00280.obj,2.0865481816860894e-07,1.0
ShapeDatabase_final/PlantIndoors/D00657.obj,2.934408136594533e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/D00087.obj,1.6734234140953377e-07,1.0
ShapeDatabase_final/PlantIndoors/m1023.obj,1.7871691004477e-07,1.0
ShapeDatabase_final/PlantIndoors/D00800.obj,1.5800448816586156e-07,1.0
ShapeDatabase_final/PlantIndoors/m1022.obj,4.1052002515843306e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1036.obj,6.513461298709557e-08,1.0
ShapeDatabase_final/PlantIndoors/m998.obj,4.618145304799546e-07,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1008.obj,5.4847236579328373e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1020.obj,6.560520055007677e-08,1.0
ShapeDatabase_final/PlantIndoors/m1034.obj,1.6586796287568824e-07,1.0000000298023224
ShapeDatabase_final/PlantIndoors/D00624.obj,5.392727717654557e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1035.obj,7.55225949605931e-08,1.0
ShapeDatabase_final/PlantIndoors/m1021.obj,7.122971026238881e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1009.obj,4.533484112705901e-08,1.0
ShapeDatabase_final/PlantIndoors/m999.obj,1.005257034366089e-07,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m989.obj,3.331830871931872e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1025.obj,4.6583773394681685e-08,1.0
ShapeDatabase_final/PlantIndoors/m1031.obj,1.2598967793084863e-07,1.0
ShapeDatabase_final/PlantIndoors/D00595.obj,5.234316015666041e-08,1.0
ShapeDatabase_final/PlantIndoors/D00609.obj,4.963120494556773e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/D00379.obj,6.085701037340351e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1018.obj,4.070135584913166e-08,1.0
ShapeDatabase_final/PlantIndoors/m1030.obj,8.587128185457666e-08,1.0
ShapeDatabase_final/PlantIndoors/m1032.obj,1.1941727832675108e-07,1.0
ShapeDatabase_final/PlantIndoors/m1026.obj,1.1983740801087203e-07,1.0
ShapeDatabase_final/PlantIndoors/D00622.obj,1.2513870042193212e-07,1.0
ShapeDatabase_final/PlantIndoors/m1027.obj,2.5637025427483418e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1033.obj,3.603997532021575e-07,1.0
ShapeDatabase_final/PlantIndoors/m992.obj,2.912504762304523e-07,0.9999999701976776
ShapeDatabase_final/PlantIndoors/D00968.obj,4.330365702632595e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1016.obj,5.1025325073189744e-08,1.0
ShapeDatabase_final/PlantIndoors/m1002.obj,6.886321526624814e-08,1.0
ShapeDatabase_final/PlantIndoors/m1003.obj,4.106663290309149e-08,1.0
ShapeDatabase_final/PlantIndoors/m1017.obj,5.32145533499428e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m993.obj,6.962742431303996e-07,1.0
ShapeDatabase_final/PlantIndoors/m991.obj,4.770584934884207e-07,1.0
ShapeDatabase_final/PlantIndoors/m1029.obj,2.1721958154881588e-07,1.0
ShapeDatabase_final/PlantIndoors/m1001.obj,9.750783049361006e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1015.obj,5.2407812163996135e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1014.obj,6.085994909884833e-08,1.0
ShapeDatabase_final/PlantIndoors/m1000.obj,1.820618875067318e-07,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m990.obj,6.596833045631662e-08,1.0
ShapeDatabase_final/PlantIndoors/m994.obj,1.1808046120248066e-07,1.0
ShapeDatabase_final/PlantIndoors/m1004.obj,7.281806862180962e-08,1.0
ShapeDatabase_final/PlantIndoors/m1010.obj,4.360541047956537e-08,1.0
ShapeDatabase_final/PlantIndoors/D00370.obj,9.236564075379505e-09,1.0
ShapeDatabase_final/PlantIndoors/D00238.obj,5.1822186342028416e-08,1.0
ShapeDatabase_final/PlantIndoors/m1011.obj,7.448933360184718e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m1005.obj,6.775863660545926e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/m995.obj,2.7500455178664173e-07,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m997.obj,1.818296849813538e-07,1.0
ShapeDatabase_final/PlantIndoors/m1013.obj,4.2695889470130684e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1007.obj,6.28313891839375e-08,1.0
ShapeDatabase_final/PlantIndoors/D00159.obj,6.769785779544047e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1006.obj,9.802125156783163e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m1012.obj,4.98499783171232e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/m996.obj,8.781782402995436e-08,0.9999999701976776
ShapeDatabase_final/PlantIndoors/D00466.obj,8.044985226204932e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/D00049.obj,4.866508338152988e-08,1.0000000298023224
ShapeDatabase_final/PlantIndoors/D00667.obj,6.2160327312187e-08,1.0
ShapeDatabase_final/PlantIndoors/D00128.obj,1.293341683019041e-07,1.0
ShapeDatabase_final/PlantIndoors/D00073.obj,6.660663083694458e-08,1.0
ShapeDatabase_final/Mug/D00321.obj,3.6836067901325494e-08,0.9999999701976776
ShapeDatabase_final/Mug/m509.obj,5.332996709973699e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00685.obj,6.802162906341204e-08,0.9999999701976776
ShapeDatabase_final/Mug/D00684.obj,4.182674513548159e-08,0.9999999701976776
ShapeDatabase_final/Mug/m508.obj,1.2537749555446572e-07,1.0
ShapeDatabase_final/Mug/D00913.obj,3.17126775261616e-08,1.0
ShapeDatabase_final/Mug/D00747.obj,4.6334504332652594e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00745.obj,3.648631984225882e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00341.obj,2.642569936123418e-08,1.0
ShapeDatabase_final/Mug/D00427.obj,1.7051826298347838e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00227.obj,1.7744329146123678e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00202.obj,6.478230439521582e-09,1.0000000298023224
ShapeDatabase_final/Mug/D00770.obj,2.696441728097787e-08,1.0
ShapeDatabase_final/Mug/D00833.obj,6.36443077043976e-08,1.0
ShapeDatabase_final/Mug/D00172.obj,2.76711146683951e-08,1.0000000298023224
ShapeDatabase_final/Mug/D00760.obj,2.5775583146880418e-08,1.0
ShapeDatabase_final/Mug/D00372.obj,4.92252938638714e-08,0.9999999701976776
ShapeDatabase_final/Mug/D00825.obj,4.210124096455969e-08,1.0
ShapeDatabase_final/Mug/D00923.obj,4.8215088622205634e-08,1.0000000298023224
ShapeDatabase_final/Mug/m503.obj,2.0833698519487903e-07,1.0000000298023224
ShapeDatabase_final/Mug/D00705.obj,4.7106578100548076e-08,1.0
ShapeDatabase_final/Mug/D00908.obj,5.831338947902665e-08,1.0
ShapeDatabase_final/Mug/m504.obj,6.671112178775382e-08,0.9999999701976776
ShapeDatabase_final/Mug/m506.obj,6.70612427689217e-08,1.0
ShapeDatabase_final/Mug/m507.obj,6.173405146485346e-08,1.0
ShapeDatabase_final/Mug/D00728.obj,1.1201381628055473e-08,1.0
ShapeDatabase_final/Gun/D00282.obj,3.957237853042375e-08,0.9999999701976776
ShapeDatabase_final/Gun/m683.obj,1.7717487708947855e-08,1.0
ShapeDatabase_final/Gun/D00137.obj,1.782270922230222e-07,1.0
ShapeDatabase_final/Gun/m654.obj,7.984931210477526e-08,0.9999999701976776
ShapeDatabase_final/Gun/m668.obj,1.0622166254076892e-07,1.0000000298023224
ShapeDatabase_final/Gun/m669.obj,2.7578088942400743e-07,1.0
ShapeDatabase_final/Gun/m655.obj,1.6413941734796374e-07,1.0
ShapeDatabase_final/Gun/m682.obj,1.0519869934302384e-07,0.9999999701976776
ShapeDatabase_final/Gun/D00929.obj,1.0450933153195256e-07,0.9999999701976776
ShapeDatabase_final/Gun/m680.obj,2.6891892825568635e-07,1.0
ShapeDatabase_final/Gun/m657.obj,1.0884264971178513e-07,1.0000000298023224
ShapeDatabase_final/Gun/m656.obj,1.3781098300154743e-07,0.9999999701976776
ShapeDatabase_final/Gun/m681.obj,7.34290761061254e-08,1.0
ShapeDatabase_final/Gun/m685.obj,2.1545339877484415e-08,0.9999999701976776
ShapeDatabase_final/Gun/m652.obj,2.2571112048079092e-07,0.9999999701976776
ShapeDatabase_final/Gun/m653.obj,1.6127154286735014e-07,1.0000000298023224
ShapeDatabase_final/Gun/m684.obj,7.617311156319046e-08,1.0
ShapeDatabase_final/Gun/D00244.obj,7.988726738850817e-08,1.0
ShapeDatabase_final/Gun/m686.obj,1.41595060476616e-07,1.0000000298023224
ShapeDatabase_final/Gun/m679.obj,1.8308905245516245e-07,0.9999999701976776
ShapeDatabase_final/Gun/m651.obj,2.467618772618025e-07,1.0
ShapeDatabase_final/Gun/m650.obj,2.0543881665298483e-07,1.0
ShapeDatabase_final/Gun/m678.obj,3.316036309378764e-07,1.0
ShapeDatabase_final/Gun/D00140.obj,4.980079446312494e-08,0.9999999701976776
ShapeDatabase_final/Gun/D00425.obj,3.3539001942357364e-08,1.0
ShapeDatabase_final/Gun/D00209.obj,5.964244418194311e-08,1.0
ShapeDatabase_final/Gun/D00802.obj,1.8932253146570824e-07,1.0
ShapeDatabase_final/Gun/D00368.obj,9.438870757102919e-08,1.0
ShapeDatabase_final/Gun/D00153.obj,1.017803246618733e-07,0.9999999701976776
ShapeDatabase_final/Gun/D00972.obj,7.59697417996499e-09,1.0000000298023224
ShapeDatabase_final/Gun/D00161.obj,7.395671068338226e-08,1.0
ShapeDatabase_final/Gun/D00606.obj,6.791530011738141e-08,1.0000000298023224
ShapeDatabase_final/Gun/D00239.obj,4.1175433544066976e-08,0.9999999701976776
ShapeDatabase_final/Gun/D00826.obj,4.39012148405817e-08,1.0
ShapeDatabase_final/Gun/D00204.obj,4.596971222799157e-08,1.0
ShapeDatabase_final/Gun/D00819.obj,8.385622815726403e-08,0.9999999701976776
ShapeDatabase_final/Gun/D00207.obj,8.855727315726327e-08,0.9999999701976776
ShapeDatabase_final/Gun/m675.obj,2.3371955942479318e-07,1.0
ShapeDatabase_final/Gun/m661.obj,7.702416409436764e-08,0.9999999701976776
ShapeDatabase_final/Gun/m649.obj,9.424260512989073e-08,1.0
ShapeDatabase_final/Gun/m648.obj,3.1437365427763326e-07,1.0000000298023224
ShapeDatabase_final/Gun/m660.obj,1.605735921765662e-07,1.0
ShapeDatabase_final/Gun/m674.obj,1.2940476202130695e-07,1.0
ShapeDatabase_final/Gun/D00103.obj,8.570975341921913e-08,1.0000000298023224
ShapeDatabase_final/Gun/m662.obj,1.042224694307388e-07,1.0
ShapeDatabase_final/Gun/m676.obj,7.936203970979511e-08,0.9999999701976776
ShapeDatabase_final/Gun/m677.obj,4.4526037438353764e-08,0.9999999701976776
ShapeDatabase_final/Gun/m663.obj,9.914031876383308e-08,1.0
ShapeDatabase_final/Gun/m667.obj,3.628876510759064e-07,1.0000000298023224
ShapeDatabase_final/Gun/m672.obj,3.844520647694866e-07,0.9999999701976776
ShapeDatabase_final/Gun/m666.obj,4.838558116755353e-08,1.0
ShapeDatabase_final/Gun/D00477.obj,7.867238481928336e-08,1.0
ShapeDatabase_final/Gun/m658.obj,1.5651190583244515e-07,1.0
ShapeDatabase_final/Gun/m670.obj,1.2207123139147052e-07,1.0
ShapeDatabase_final/Gun/m664.obj,1.3745142628635043e-07,1.0000000298023224
ShapeDatabase_final/Gun/m665.obj,1.0052009900016739e-07,1.0
ShapeDatabase_final/Gun/m671.obj,1.2987730499063998e-07,0.9999999701976776
ShapeDatabase_final/Gun/m659.obj,9.400897220585719e-08,1.0
ShapeDatabase_final/Train/D01163.obj,2.8183407006759023e-07,0.9999999701976776
ShapeDatabase_final/Train/D01016.obj,3.0312199148226165e-07,1.0
ShapeDatabase_final/Train/D01014.obj,4.0233950492973684e-08,0.9999999701976776
ShapeDatabase_final/Train/D01149.obj,1.3605420264473588e-07,1.0000000298023224
ShapeDatabase_final/Train/m1584.obj,1.237486450059435e-07,1.0
ShapeDatabase_final/Train/D01061.obj,1.3206603242242676e-07,1.0000000298023224
ShapeDatabase_final/Train/m1585.obj,2.780494292123634e-07,1.0
ShapeDatabase_final/Train/m1578.obj,2.6517159192040414e-08,0.9999999701976776
ShapeDatabase_final/Train/m1587.obj,1.9489368944823685e-07,1.0
ShapeDatabase_final/Train/D01089.obj,2.319904959402985e-08,1.0000000298023224
ShapeDatabase_final/Train/m1586.obj,1.974307846057649e-07,1.0
ShapeDatabase_final/Train/m1582.obj,1.2094975714475865e-07,0.9999999701976776
ShapeDatabase_final/Train/m1583.obj,1.9494411364547793e-07,1.0000000298023224
ShapeDatabase_final/Train/m1581.obj,1.478241555542609e-07,1.0000000298023224
ShapeDatabase_final/Train/D01059.obj,5.386773039746344e-07,1.0000000298023224
ShapeDatabase_final/Train/D01064.obj,1.623331837456582e-07,1.0
ShapeDatabase_final/Train/m1580.obj,8.093685322163532e-08,1.0
ShapeDatabase_final/Train/D01055.obj,8.387648635071615e-08,1.0
ShapeDatabase_final/Train/D01134.obj,1.6123232184327394e-07,1.0000000298023224
ShapeDatabase_final/Train/D01095.obj,2.79594324048536e-07,1.0000000298023224
ShapeDatabase_final/Train/D01094.obj,9.581778300856636e-09,1.0
ShapeDatabase_final/Train/D01137.obj,4.0637320295957955e-08,1.0
ShapeDatabase_final/Train/D01047.obj,2.44014242073915e-07,1.0
ShapeDatabase_final/Train/m1588.obj,2.2355323130358165e-07,0.9999999701976776
ShapeDatabase_final/Train/D01180.obj,4.394054978216831e-08,1.0
ShapeDatabase_final/Train/D01035.obj,7.418587372394098e-08,0.9999999701976776
ShapeDatabase_final/Train/D01008.obj,1.8910438976208812e-07,1.0
ShapeDatabase_final/Train/D01031.obj,1.9486791665575317e-07,0.9999999701976776
ShapeDatabase_final/Train/D01147.obj,1.387749016940441e-07,1.0
ShapeDatabase_final/Train/D01027.obj,1.5631425703582826e-07,1.0
ShapeDatabase_final/House/m456.obj,1.95946891233506e-07,0.9999999701976776
ShapeDatabase_final/House/D00889.obj,1.630542982816248e-07,1.0
ShapeDatabase_final/House/m443.obj,2.56911583815291e-07,1.0000000298023224
ShapeDatabase_final/House/m457.obj,2.56911583815291e-07,1.0000000298023224
ShapeDatabase_final/House/D00095.obj,2.0306744416920311e-07,1.0
ShapeDatabase_final/House/D00903.obj,1.3956423590050224e-07,1.0
ShapeDatabase_final/House/D00901.obj,7.846767012544306e-08,1.0000000298023224
ShapeDatabase_final/House/m441.obj,1.3108949172051545e-07,1.0
ShapeDatabase_final/House/m454.obj,3.313685652828859e-07,1.0
ShapeDatabase_final/House/m440.obj,1.4735438418729042e-07,1.0
ShapeDatabase_final/House/m451.obj,2.9856130070186103e-07,1.0
ShapeDatabase_final/House/D00454.obj,2.4785592944337373e-07,1.0
ShapeDatabase_final/House/D00044.obj,1.745413559582324e-07,1.0000000298023224
ShapeDatabase_final/House/D00091.obj,1.0533561631614928e-07,1.0
ShapeDatabase_final/House/m453.obj,5.810048562285152e-08,1.0
ShapeDatabase_final/House/m447.obj,2.7013111174857543e-07,1.0
ShapeDatabase_final/House/D00873.obj,1.0711160158000104e-07,0.9999999701976776
ShapeDatabase_final/House/m446.obj,4.152662056067653e-07,1.0000000298023224
ShapeDatabase_final/House/m452.obj,2.110003715846791e-07,1.0
ShapeDatabase_final/House/D00325.obj,1.300074119088279e-07,0.9999999701976776
ShapeDatabase_final/House/D00286.obj,1.2265196222887497e-07,1.0
ShapeDatabase_final/House/m435.obj,6.076136964565394e-07,0.9999999701976776
ShapeDatabase_final/House/m434.obj,8.475316298853692e-08,1.0
